doi_norm;inst_short_oa;inst_full_oa;institution_ror;affiliation_name;affiliation_identifier;affiliation_identifier_scheme;affiliation_scheme_uri;oa_full_norm;oa_short_norm;dc_aff_norm;manual_match
10.25582/data.2021-04.2206981/1956528;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206981/1956528;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206981/1956528;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206982/1956918;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206982/1956918;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206982/1956918;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206982/1956918;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206985/1956629;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206985/1956629;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206985/1956629;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206985/1956629;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206986/1956841;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206986/1956841;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206986/1956841;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206986/1956841;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206987/1956588;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206987/1956588;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206987/1956588;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206987/1956588;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206989/1956694;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206989/1956694;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206989/1956694;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206989/1956694;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206990/1956246;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206990/1956246;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206990/1956246;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206990/1956246;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206991/1956788;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206991/1956788;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206991/1956788;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206991/1956788;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206993/1956450;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206993/1956450;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206993/1956450;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206993/1956450;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206994/1957063;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206994/1957063;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206994/1957063;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206994/1957063;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206995/1956715;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206995/1956715;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206995/1956715;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206995/1956715;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206997/1956207;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206997/1956207;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206997/1956207;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206997/1956207;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206998/1956598;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206998/1956598;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206998/1956598;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206998/1956598;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206999/1956692;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206999/1956692;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206999/1956692;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206999/1956692;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2207000/1956829;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2207000/1956829;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2207000/1956829;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2207000/1956829;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2207001/1956904;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2207001/1956904;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2207001/1956904;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2207001/1956904;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2207002/1956080;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2207002/1956080;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2207002/1956080;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2207002/1956080;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2207003/1957121;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2207003/1957121;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2207003/1957121;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2207003/1957121;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2207006/1956728;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2207006/1956728;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
