institution,institution_full,institution_ror,dataset_id,doi,creator_order,given_name,family_name,author_name,orcid,pids,affiliation_source
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::3670c0f9cd9902d179ec1b0f586425b6,10.1515/iupac.91.0004,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0004,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::71cdb5d20d1f55f7f326d02fecbdf57a,10.1515/iupac.91.0005,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0005,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::89a61cc054bae96142c80c12a0db8c9f,10.1515/iupac.91.0006,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0006,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::4317a93c20fe311398d156e991ba266a,10.1515/iupac.91.0007,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0007,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::5e35f7de5d4b70598897b41fa5805ab2,10.1515/iupac.91.0008,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0008,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::590dbf9101baa23b457d934d79f8ef56,10.1515/iupac.91.0009,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0009,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::cf79e3c2b140ff0e6aa73285c7880745,10.1515/iupac.91.0010,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0010,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::f74e2257f49c1dbc7033d209aa4d2454,10.1515/iupac.91.0011,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0011,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::068cf115380a4d4e0e0b5bc671f6fc83,10.1515/iupac.91.0012,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0012,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::7dd2e6f9277e5ed667ac21f8013afadc,10.1515/iupac.91.0013,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0013,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::cd7eeacd74787d0db9f118264e290114,10.1515/iupac.91.0014,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0014,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::1a6db473ccd1f154928952bc67485896,10.1515/iupac.91.0015,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0015,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::f5fbd015cde18be3fbd5219a65a70863,10.1515/iupac.91.0016,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0016,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::85a79f4c716a5671618ff2cee7ff5dc7,10.1515/iupac.91.0017,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0017,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::e83801e2abe249575053809e73d10ceb,10.1515/iupac.91.0018,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0018,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::8fedb66d4fcb7a70a0a53b30101560b1,10.1515/iupac.91.0019,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0019,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::b1c84f6dda8467e8797dff3422895acd,10.1515/iupac.91.0020,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0020,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::98a66d63dcb398643a8f2b179f993efb,10.1515/iupac.91.0021,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0021,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::58b1d3eb45f46b1eee651d07f5a6dbdf,10.1515/iupac.91.0022,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0022,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::072b4f3a6c973a4c212e415ef4e73b61,10.1515/iupac.91.0023,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0023,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::51a7ecec1da36af7e6371211046015b7,10.1515/iupac.91.0024,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0024,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::75a7f8ff0f8fa601d087b7cba52f5acc,10.1515/iupac.91.0025,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0025,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::672ad71def992004183dcfb6db22a759,10.1515/iupac.91.0026,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0026,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::2799d34d06cc2b55985d767807f45bf6,10.1515/iupac.91.0027,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0027,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::e59ee86ccd0681eb674a559682369cda,10.1515/iupac.91.0028,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0028,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::175de9472ee417b2887a193a485bdccf,10.1515/iupac.91.0029,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0029,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::c98949c5de5350864cf27a2207baa65a,10.1515/iupac.91.0030,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0030,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::5a2b23db8ae05f6eb2d7e256324a7707,10.1515/iupac.91.0031,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0031,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::061019953f5432595764bac94e730978,10.1515/iupac.91.0032,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0032,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::63d2cac2464cc7ee911e78fddd7f1c5d,10.1515/iupac.91.0033,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0033,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::d750ed90f43eb8d0ec73aeaf593f94c7,10.1515/iupac.91.0034,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0034,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::9c18e8d98d8e383e135d414a5c30230e,10.1515/iupac.91.0035,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0035,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::3d42d3a269d30a7a95ed3194ff37516e,10.1515/iupac.91.0036,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0036,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::71d0fe02250bdbaacdcc53a430b5df10,10.1515/iupac.91.0037,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0037,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::1f61a5091df3711fbf66999878214e48,10.1515/iupac.91.0038,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0038,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::1796e01e43e0da20cf939dde84f08dfe,10.1515/iupac.91.0039,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0039,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::d6ed5186c044521240c7d13c2e19cacb,10.1515/iupac.91.0040,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0040,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::8bf27aa95ddda253b00df220ed99c58b,10.1515/iupac.91.0041,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0041,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::a33d19375ccad755e78cf8e92955f147,10.1515/iupac.91.0042,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0042,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::202651f468f884aaf8b26f78ea5d5b74,10.1515/iupac.91.0043,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0043,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::8caf387d8f8e6abd3f33710c67b42d5d,10.1515/iupac.91.0044,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0044,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::ef757d6a54790892b9402158b71bae25,10.1515/iupac.91.0045,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0045,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::5ff357fd546b9d9ee830fd4b31322d06,10.1515/iupac.91.0046,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0046,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::030a386838c18f8fa5902af2796cfa9c,10.6084/m9.figshare.c.6799406.v1,1,,Albanaz,"Albanaz, Amanda T. S.",,"doi:10.6084/m9.figshare.c.6799406, doi:10.6084/m9.figshare.c.6799406.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::9e17a5113fcb1e6b8185b8a6a2a68569,10.5061/dryad.63xsj3v5q,9,Alena,Nováková,Alena Nováková,,doi:10.5061/dryad.63xsj3v5q,datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::89eadd78841743bb157bccf8fd4cbd8a,10.6084/m9.figshare.26597312,4,Alena,Svobodová Kovaříková,Alena Svobodová Kovaříková,,"doi:10.6084/m9.figshare.26597312, doi:10.6084/m9.figshare.26597312.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::89eadd78841743bb157bccf8fd4cbd8a,10.6084/m9.figshare.26597312.v1,4,Alena,Svobodová Kovaříková,Alena Svobodová Kovaříková,,"doi:10.6084/m9.figshare.26597312, doi:10.6084/m9.figshare.26597312.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::350db7f40f219359202cba86df9adf81,10.18150/i7jhao,5,Ales,Kovarik,Ales Kovarik,https://orcid.org/0000-0003-2896-0698,doi:10.18150/i7jhao,datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::2ee2a166d93828cacd7e47a19534db98,10.6084/m9.figshare.c.6131667.v2,8,,Alexa,"Alexa, Lukáš",,"doi:10.6084/m9.figshare.c.6131667, doi:10.6084/m9.figshare.c.6131667.v1, doi:10.6084/m9.figshare.c.6131667.v2",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::89eadd78841743bb157bccf8fd4cbd8a,10.6084/m9.figshare.26597312,2,Aleš,Kovařík,Aleš Kovařík,,"doi:10.6084/m9.figshare.26597312, doi:10.6084/m9.figshare.26597312.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::89eadd78841743bb157bccf8fd4cbd8a,10.6084/m9.figshare.26597312.v1,2,Aleš,Kovařík,Aleš Kovařík,,"doi:10.6084/m9.figshare.26597312, doi:10.6084/m9.figshare.26597312.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::2e562c8ceed76095f20add7a623fca1e,10.6084/m9.figshare.c.7217364.v1,3,,Alfjorden,"Alfjorden, Anders",,"doi:10.6084/m9.figshare.c.7217364, doi:10.6084/m9.figshare.c.7217364.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::53ad6684e7e33e5463f3a5e315cb3ee4,10.6084/m9.figshare.c.7855819.v1,5,,Alhussien,"Alhussien, Mohanned Naif",,"doi:10.6084/m9.figshare.c.7855819, doi:10.6084/m9.figshare.c.7855819.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::08a0959470279f583e15d00ce7984069,10.6084/m9.figshare.c.7220350.v1,3,,Almojil,"Almojil, Dareen",,"doi:10.6084/m9.figshare.c.7220350, doi:10.6084/m9.figshare.c.7220350.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::3148cd5de9b74af4c724fcab0b96882e,10.6084/m9.figshare.c.7095195.v1,6,,Altmanová,"Altmanová, Marie",,"doi:10.6084/m9.figshare.c.7095195, doi:10.6084/m9.figshare.c.7095195.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::fecf670bee5ca2636de958d299be5382,10.1515/iupac.93.0002,2,,Chatt,Amares Chatt,,doi:10.1515/iupac.93.0002,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::08cbe8a09028cd0ae0a2d060be1051f8,10.6084/m9.figshare.c.6614957.v1,6,,Amati,"Amati, Monica",,"doi:10.6084/m9.figshare.c.6614957, doi:10.6084/m9.figshare.c.6614957.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::029a5fc1e15ae8b5272e48259063027f,10.6084/m9.figshare.c.7215679.v1,1,,Amin,"Amin, Ahmad",,"doi:10.6084/m9.figshare.c.7215679, doi:10.6084/m9.figshare.c.7215679.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::9e8c0d5ca25f619670deffcbad57f5f0,10.6084/m9.figshare.c.7149681.v1,12,,Andera,"Andera, Ladislav",,"doi:10.6084/m9.figshare.c.7149681, doi:10.6084/m9.figshare.c.7149681.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,r3bcf017a670::dcd4b1e9567520e0c70ff74e34708eb0,,132,,Andersen,"Andersen, Johannes",,,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,r3bcf017a670::dcd4b1e9567520e0c70ff74e34708eb0,,131,,Andersen,"Andersen, Johannes",,,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,r3bcf017a670::dcd4b1e9567520e0c70ff74e34708eb0,,135,,Andersen,"Andersen, Jørgen G.",,,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,r3bcf017a670::dcd4b1e9567520e0c70ff74e34708eb0,,136,,Andersen,"Andersen, Jørgen G.",,,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::3fa8b916abc55f6e925eb35b345e1dc8,10.5281/zenodo.14643681,3,Aninda,Mazumdar,Aninda Mazumdar,0000-0002-4985-7115,"doi:10.5281/zenodo.14643681, doi:10.5281/zenodo.14643682",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::3fa8b916abc55f6e925eb35b345e1dc8,10.5281/zenodo.14643682,3,Aninda,Mazumdar,Aninda Mazumdar,0000-0002-4985-7115,"doi:10.5281/zenodo.14643681, doi:10.5281/zenodo.14643682",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::19966eb62c256cb8bbff67a9ea2da121,10.5281/zenodo.14644044,3,Aninda,Mazumdar,Aninda Mazumdar,0000-0002-4985-7115,"doi:10.5281/zenodo.14644044, doi:10.5281/zenodo.14644045",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::19966eb62c256cb8bbff67a9ea2da121,10.5281/zenodo.14644045,3,Aninda,Mazumdar,Aninda Mazumdar,0000-0002-4985-7115,"doi:10.5281/zenodo.14644044, doi:10.5281/zenodo.14644045",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::1260626159da3781939f29e25b4c55b1,10.5061/dryad.stqjq2c2r,2,Anna,Bryjová,Anna Bryjová,,doi:10.5061/dryad.stqjq2c2r,datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::3eb932e7b5d6484a719aed7810d95e2d,10.6084/m9.figshare.26987380,14,Anna,Nenarokova,Anna Nenarokova,https://orcid.org/0000-0003-1441-037X,"doi:10.6084/m9.figshare.26987380, doi:10.6084/m9.figshare.26987380.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::3eb932e7b5d6484a719aed7810d95e2d,10.6084/m9.figshare.26987380.v1,14,Anna,Nenarokova,Anna Nenarokova,https://orcid.org/0000-0003-1441-037X,"doi:10.6084/m9.figshare.26987380, doi:10.6084/m9.figshare.26987380.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::b482afa8acb6d0923512f4193a0724ac,10.6084/m9.figshare.26987383,14,Anna,Nenarokova,Anna Nenarokova,https://orcid.org/0000-0003-1441-037X,"doi:10.6084/m9.figshare.26987383, doi:10.6084/m9.figshare.26987383.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::b482afa8acb6d0923512f4193a0724ac,10.6084/m9.figshare.26987383.v1,14,Anna,Nenarokova,Anna Nenarokova,https://orcid.org/0000-0003-1441-037X,"doi:10.6084/m9.figshare.26987383, doi:10.6084/m9.figshare.26987383.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::68f6cc23a4bd7042c8023b8e42007c89,10.6084/m9.figshare.26987389,14,Anna,Nenarokova,Anna Nenarokova,https://orcid.org/0000-0003-1441-037X,"doi:10.6084/m9.figshare.26987389, doi:10.6084/m9.figshare.26987389.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::68f6cc23a4bd7042c8023b8e42007c89,10.6084/m9.figshare.26987389.v1,14,Anna,Nenarokova,Anna Nenarokova,https://orcid.org/0000-0003-1441-037X,"doi:10.6084/m9.figshare.26987389, doi:10.6084/m9.figshare.26987389.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::56e0aeeeba0c491fe208837b44ab70b9,10.6084/m9.figshare.26987392,14,Anna,Nenarokova,Anna Nenarokova,https://orcid.org/0000-0003-1441-037X,"doi:10.6084/m9.figshare.26987392, doi:10.6084/m9.figshare.26987392.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::56e0aeeeba0c491fe208837b44ab70b9,10.6084/m9.figshare.26987392.v1,14,Anna,Nenarokova,Anna Nenarokova,https://orcid.org/0000-0003-1441-037X,"doi:10.6084/m9.figshare.26987392, doi:10.6084/m9.figshare.26987392.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::5412466f38b868d32e9e3f3ea191f11b,10.6084/m9.figshare.26987398,14,Anna,Nenarokova,Anna Nenarokova,https://orcid.org/0000-0003-1441-037X,"doi:10.6084/m9.figshare.26987398, doi:10.6084/m9.figshare.26987398.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::5412466f38b868d32e9e3f3ea191f11b,10.6084/m9.figshare.26987398.v1,14,Anna,Nenarokova,Anna Nenarokova,https://orcid.org/0000-0003-1441-037X,"doi:10.6084/m9.figshare.26987398, doi:10.6084/m9.figshare.26987398.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::05833de4f60efe9eadf7a2987235bd1b,10.6084/m9.figshare.26987401,14,Anna,Nenarokova,Anna Nenarokova,https://orcid.org/0000-0003-1441-037X,"doi:10.6084/m9.figshare.26987401, doi:10.6084/m9.figshare.26987401.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::05833de4f60efe9eadf7a2987235bd1b,10.6084/m9.figshare.26987401.v1,14,Anna,Nenarokova,Anna Nenarokova,https://orcid.org/0000-0003-1441-037X,"doi:10.6084/m9.figshare.26987401, doi:10.6084/m9.figshare.26987401.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::2cb368ef715ad1407509341b93a6f592,10.5061/dryad.3j9kd51kh,3,Anna,Toszogyova,Anna Toszogyova,,doi:10.5061/dryad.3j9kd51kh,datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,datacite_only::10.5281/zenodo.14628378,10.5281/zenodo.14628378,2,Antonín,Brož,Antonín Brož,0000-0002-4943-6126,doi:10.5281/zenodo.14628378,datacite_only
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::5cb49182863254355ad6f1b0cafd1bac,10.6084/m9.figshare.26583699,7,Antonín,Střížek,Antonín Střížek,,"doi:10.6084/m9.figshare.26583699, doi:10.6084/m9.figshare.26583699.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::5cb49182863254355ad6f1b0cafd1bac,10.6084/m9.figshare.26583699.v1,7,Antonín,Střížek,Antonín Střížek,,"doi:10.6084/m9.figshare.26583699, doi:10.6084/m9.figshare.26583699.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::5383b9272b362e79381cf4b222c6d727,10.6084/m9.figshare.24002909,2,Anzhelika,Butenko,Anzhelika Butenko,https://orcid.org/0000-0001-8685-2404,"doi:10.6084/m9.figshare.24002909, doi:10.6084/m9.figshare.24002909.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::5383b9272b362e79381cf4b222c6d727,10.6084/m9.figshare.24002909.v1,2,Anzhelika,Butenko,Anzhelika Butenko,https://orcid.org/0000-0001-8685-2404,"doi:10.6084/m9.figshare.24002909, doi:10.6084/m9.figshare.24002909.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::205983ee2c1586f758a9551e85983675,10.6084/m9.figshare.24002915,2,Anzhelika,Butenko,Anzhelika Butenko,https://orcid.org/0000-0001-8685-2404,"doi:10.6084/m9.figshare.24002915, doi:10.6084/m9.figshare.24002915.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::205983ee2c1586f758a9551e85983675,10.6084/m9.figshare.24002915.v1,2,Anzhelika,Butenko,Anzhelika Butenko,https://orcid.org/0000-0001-8685-2404,"doi:10.6084/m9.figshare.24002915, doi:10.6084/m9.figshare.24002915.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::404edfac63788b5cea5eeade7ad1986a,10.6084/m9.figshare.24002921,2,Anzhelika,Butenko,Anzhelika Butenko,https://orcid.org/0000-0001-8685-2404,"doi:10.6084/m9.figshare.24002921, doi:10.6084/m9.figshare.24002921.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::404edfac63788b5cea5eeade7ad1986a,10.6084/m9.figshare.24002921.v1,2,Anzhelika,Butenko,Anzhelika Butenko,https://orcid.org/0000-0001-8685-2404,"doi:10.6084/m9.figshare.24002921, doi:10.6084/m9.figshare.24002921.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::3eb932e7b5d6484a719aed7810d95e2d,10.6084/m9.figshare.26987380,4,Anzhelika,Butenko,Anzhelika Butenko,https://orcid.org/0000-0001-8685-2404,"doi:10.6084/m9.figshare.26987380, doi:10.6084/m9.figshare.26987380.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::3eb932e7b5d6484a719aed7810d95e2d,10.6084/m9.figshare.26987380.v1,4,Anzhelika,Butenko,Anzhelika Butenko,https://orcid.org/0000-0001-8685-2404,"doi:10.6084/m9.figshare.26987380, doi:10.6084/m9.figshare.26987380.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::b482afa8acb6d0923512f4193a0724ac,10.6084/m9.figshare.26987383,4,Anzhelika,Butenko,Anzhelika Butenko,https://orcid.org/0000-0001-8685-2404,"doi:10.6084/m9.figshare.26987383, doi:10.6084/m9.figshare.26987383.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::b482afa8acb6d0923512f4193a0724ac,10.6084/m9.figshare.26987383.v1,4,Anzhelika,Butenko,Anzhelika Butenko,https://orcid.org/0000-0001-8685-2404,"doi:10.6084/m9.figshare.26987383, doi:10.6084/m9.figshare.26987383.v1",datacite
